Data ID,Sentences
YA-WIK-00226448,<Julie> is shocked by the news and in a series of flashbacks recalls the circumstances of <her> son being sent for adoption.
YA-WIK-00028859,""" <Tod Swain, an editor at the World ,> chastises Vina for <her> poor judgment . """
YA-WIK-00348278,<A Manhattanite banker> returns to <his> hometown to pick up an urn and forgets <his> wallet.
YA-WIK-00421998,""" Alice has a few more run ins with <the carpenter>, and comes to the conclusion that <he> is the spirit of the house's builder, a man named Edward who was executed for killing several repo men when <his> obsession with perfecting <his> home caused <him> to incur massive debt . """
YA-WIK-00300281,""" Stone loads <the Red Core> into the Peacekeeper, only for <it> to absorb <him> and take on <his> personality . """
YA-WIK-00484103,""" But <Pilot s wily advocate, Indrajit Diwan>, proves <him> innocent, and <he> is set free . """
YA-WIK-00412941,""" <Pierrepoint> is murdered by Mary, who held a grudge against <her> would be executioner . """
YA-WIK-00057863,He realizes that <Victoria> has fallen in love with the letters and is concerned that <she> will be disappointed by the real Roger.
YA-WIK-00118972,""" Until <a farmer> shows the court that <his> crops grew extra large because of Ned's experiment, which the farmer names Dry Rain, and the professor is acquitted, and <he> and Betsy are reunited . """
YA-WIK-00184258,""" They arrange a kidnapping of <Mayor Tilman>, taking <him> to a remote shack . """
YA-WIK-00568306,<The caller> confirms it via the news and reveals that <he> was bluffing and there are no more bombs anywhere in Chennai.
YA-WIK-00002444,<Cheng Huan> leaves <his> native China because <he> dreams to spread the gentle message of Buddha to the Anglo Saxon lands.
YA-WIK-00183297,""" As they run out of rice, <Seita> steals from farmers and loots homes during air raids, for which <he> is beaten . """
YA-WIK-00051853,""" The club is owned by <a gangster named Nick Gordon> and <his> mistress Mimi, and the gangster tells Jerry to hide the car on <his> grounds . """
YA-WIK-00324794,""" Bob prevents Jason from raping <Chelsea>, but Jason beats <him> until Franklin intervenes . """
YA-WIK-00368998,""" Seeing a possible payday as compensation for her disappointment, <Jeckie sues Albert> for breach of promise and emotional distress, and after <she> plays up <her> status as jilted victim in court <she> is awarded a considerable sum in damages . """
YA-WIK-00013418,""" To make matters worse, <Mason 's> high living and neglect of <his> training threatens <his> latest title defense . """
YA-WIK-00117791,""" They marry, and when <their son Caesarion> is born, Caesar accepts <him> publicly, which becomes the talk of Rome and the Senate . """
YA-WIK-00254297,""" In <his> office that evening, <Callahan> makes a pass at Elle while offering to discuss the future of <her> career . """
YA-WIK-00119714,""" On the way back, however, they see <the priest>, and take <him> to Artiguez's house . """
YA-WIK-00105675,""" <Barbicane> agrees, but when <he> discovers that pieces of <Nicholl 's> metal retrieved from the demonstration have somehow been converted into an extremely strong yet lightweight ceramic, <he> cannot resist the chance to construct a spaceship to travel to the Moon . """
YA-WIK-00181224,""" The thieves catch Johnny and murder <him>, then frame <Nikki> by putting <his> body into the trunk of <her> car . """
YA-WIK-00296052,<Shelley> has remained in close contact with Hefner and <her> friends at the Playboy Mansion.
YA-WIK-00046142,""" Meanwhile, <Whiteside's spinster assistant Maggie Cutler> finds <herself> attracted to local newspaperman Bert Jefferson . """
YA-WIK-00310709,<Moose> is majoring in electrical engineering after promising <his> father that <he> would not dance anymore.
YA-WIK-00598172,Ramya s maid servant complainted of Colonel Thiyagarajan in <another flat who was harassing <her> sexually>.
YA-WIK-00277686,""" She steps out, finding <Max 's> corpse in <his> pickup truck . """
YA-WIK-00210883,""" Dr. Bill Capa, a New York psychiatrist, falls into a deep depression after <an unstable patient> commits suicide in front of <him> by jumping from <his> office window . """
YA-WIK-00117436,""" <The World's Greatest Sinner> introduces a frustrated insurance salesman and <his> family, Clarence, <his> wife Edna, <his> daughter Betty Hilliard, and their son, as well as Clarence's friend, Alonzo . """
YA-WIK-00280557,<Chelios> goes to Don Kim and apparently murders <him>.
YA-WIK-00084395,<Janowski> warns Day and <her> colleagues to leave the area because hostilities are imminent.
YA-WIK-00254531,""" Later, <Stone 's> triumph is shattered as Chinese tanks open fire upon <his> European troops from one side while U.S. and Mexican forces attack from the other . """
YA-WIK-00550786,<Jeeva> and <his> friends thus plan to kidnap the corrupt minister Arivumathi.
YA-WIK-00539958,<Padma> is forced to marry a mentally retarded man Raghu whom <she> eventually nurses back to health while teaching a lesson to <her> scheming mother in law and brother in law <Nagu>.
YA-WIK-00005786,""" <Friendless> says that <he> only wants <her>, gesturing behind <him> to where the ranch owner's daughter is . """
YA-WIK-00174780,""" Chelsea also continues coming on to <Logan>, coming to <his> apartment being fearful of someone following <her>. """
YA-WIK-00371413,<A crestfallen Septic> returns to <his> ground duties.
YA-WIK-00416631,""" At the behest of Hoffman, Jobs apologizes to <Lisa> for <his> mistakes and accepts that <he> is her father, admitting that <he> is poorly made . """
YA-WIK-00427908,<Wesker> believes eating <her> will help <him> regain control of <his> body over the effects of the T Virus.
YA-WIK-00456795,<Naren> asks her to join <him> and leave the house forever one night.
YA-WIK-00468068,""" This does not wager well with <Mrs. Prasad>, so <she> fires <Anand>. """
YA-WIK-00462990,""" <Professor Mohan> is a morally upright, honest young man living with <his> beloved mother, who is single minded in <her> pursuit of one goal . """
YA-WIK-00185419,<Allen> realizes <his> mistake and regrets pushing Madison away.
YA-WIK-00589844,""" <Seenu 's> family welcomes <Mahalakshmi>, and approves of <her>. """
YA-WIK-00382617,<The central character> tells <him> <he> does not want to drive anymore that day and to leave without <him>.
YA-WIK-00090789,""" Merit urges Sinuhe to flee <Egypt> and rebuild <his> career elsewhere, and the two of them share one night of passion before <he> takes ship out of the country . """
YA-WIK-00007817,""" So as to win <Mae s> favors for the night, Bill consents to marry <her> on the spot and Mae wistfully obliges . """
YA-WIK-00580975,<Prabu> returns to <Althea> and asks <her> for <her> forgiveness.
YA-WIK-00278614,""" There she meets and starts a relationship with Shep, <Denny 's> producer, a questionable character in <his>. """
YA-WIK-00537245,""" In the present day <India, Kikkar Singh>, while working in <his> field one day, sees <Ameeran> on the other side of the border and falls in love with <her>. """
YA-WIK-00298055,<Curtis> eventually convinces <him> to put aside <his> resentment towards <his> former bandmates and play the show.
YA-WIK-00039985,""" Mike however is insistent, and challenges <the superintendent, Mulcany>, into firing the engine for <him>. """
YA-WIK-00128620,""" Jones helps to close the tube and stop the inflow of water, but even so, <Ferraday> and <his> crew are barely able to save ship . """
YA-WIK-00483403,<Dr. Verma> was busy in an emergency duty and could not come to the hospital to see <her> and <she> lost the child.
YA-WIK-00133308,<Little 's> conscience gets the better of <him>.
YA-WIK-00444524,<Ching> gets thrown into the prison cell of the Mainland group and is beaten up by them as they thought <he> was the one who betrayed Brother Dragon.
YA-HEN-00005602,<The guy> could not get <his> Cadillac into the garage.
YA-HEN-00008795,""" So we stood and bubble wrapped, <the bride> to be and <her> maid of dishonour . """
YA-HEN-00008780,<The nurse> just wanted a quiet place to lecture <her> on safe sex practises.
YA-HEN-00017700,<Some> horrible job <he> needs to get away from?
YA-HEN-00000313,<He>'s so beautiful that <I> find that sometimes <I> have to look away.
YA-HEN-00003152,<Saturdays> usually spent browsing with <him> in Soho are left for practical things like power walking with your single and fabulous girlfriends.
YA-HEN-00018642,""" Well, according to <Honcho>, <he> used to be in love all over town . """
YA-HEN-00011250,""" <She> we'd him, Carrie, right in front of <me>. """
YA-HEN-00013479,<That asshole> said <he>'d call in five minutes.
YA-HEN-00006126,""" And right then, <my summer romance> made <his> appearance, right on schedule . """
YA-HEN-00012111,""" May <she> rest in peace, <I>'m so sorry you lost """
YA-HEN-00012561,I just wish there was a way for <Aidan> to really understand that <he> has nothing to worry about.
YA-HEN-00012392,""" <She> came up to me at <her> premiere thing and asked for a light and said ,' ' <I> have two vices, smoking and green eyed men."""""
YA-HEN-00008232,""" Even if <he> did, <I> have no intention of doing anything for two reasons <I> have a great boyfriend, and <I>'m not insane . """
YA-HEN-00011088,""" <She>'s <my> Maria now, we're having a relationship . """
YA-HEN-00011223,<Just> when <she> thought <she> knew everything there was to know about women Samantha caused the very elusive female ejaculation.
YA-HEN-00005192,""" Besides, if <he> doesn't come through, <I> can always secretly get pregnant . """
YA-HEN-00018643,""" Well, according to <Honcho>, <he> used to be in love all over town . """
YA-HEN-00013745,""" You could take <any guy off the street>, fix <him> up and make <him> into something wonderful . """
YA-HEN-00009641,""" Several blocks south, <Charlotte 's> night was interrupted too by odd noises coming from <her> bathroom . """
YA-HEN-00008558,<Trey> says <his> mom won't negotiate.
YA-HEN-00003814,If <he> actually sleeps on it while staying in <my> fabulous apartment l'll throw <myself> out a window treatment.
YA-HEN-00001308,""" <Something> looks different, has <he> been working out? """
YA-HEN-00016410,<Mr. Broadway> has to go tinkle before <he> can tinkle.
YA-HEN-00012829,""" As we drive along this road called life, occasionally <a gal> will find <herself> a little lost . """
YA-HEN-00006660,<A woman on my block> won't pick up after <her> poodle.
YA-HEN-00018527,""" I've seen <a tall man 's> shinbone poking through <his> calf, so """
YA-HEN-00004048,""" They got married, moved to <Connecticut> and <he> is this amazing husband and father . """
YA-HEN-00011661,""" <He> says, Lady, <I> don't know, that's why <I>'m sending them to the lab . """
YA-HEN-00015751,""" If <he>'d asked <me> directly, Have you given birth recently? """
YA-HEN-00015579,I'd feel insulted if I'd gone down on <a guy> and <he> wouldn't kiss me.
YA-HEN-00016784,""" I was gonna cancel, but then I thought: <Maybe> <she> won't even notice it . """
YA-HEN-00013933,<Word> is they've done it in every one of <his> hotels.
YA-HEN-00001488,""" Sweet, <suburban school teacher> seeks two men to fulfill <her> wildest fantasies . """
YA-HEN-00009994,By now <he> thinks <I>'m a freak.
YA-HEN-00005149,<She> thought <I> was a game player.
YA-HEN-00013572,""" I was in love with <the Taxi driver>, the doorman, <his> sweater . """
YA-HEN-00003347,Isn't it a little wrong to wear <a dead man 's> design to <his> own funeral?
YA-HEN-00004835,<Maybe> someday there would be eggs in <her> freezer.
YA-HEN-00010777,You show me <one model who's more alive> or more beautiful than <her>.
YA-HEN-00011334,Like the chair <he> made that <I> could never bring <myself> to sell.
YA-HEN-00000627,""" <He> said, Meet <me> Meet <me> for a drink thing . """
YA-HEN-00011624,""" It was good, except <he> kind of licked <my> butt . """
YA-HEN-00006659,<A woman on my block> won't pick up after <her> poodle.
YA-HEN-00011333,<Or> had <he> been there all along?
YA-HEN-00015017,But you won't let <someone> sprinkle water on <him> so <he> doesn't go to hell?
YA-HEN-00010081,""" If <your friend> hadn't lost <her> shoes, I wouldn't be here . """
YA-HEN-00014798,<Miranda> suddenly found <herself> moving slowly away from <her> old life.
YA-HEN-00010077,Miranda realized that <every woman> was staring at <her> date.
YA-HEN-00011152,""" Meanwhile, Miranda, still off <sex> and on chocolate couldn't bring <herself> to order the seven éclairs <she> really wanted . """
YA-BLO-01029830,<Nor> does <she> look like a year old Lolita.
YA-BLO-00682234,""" The interviewer asked <About Brooke> being a Christian, and asked <her> whether this impacted on <her> music, and how . """
YA-BLO-01143301,This probability was <EVIL> Spawned from the sweaty depths of satan's underwear and I don't mean <his> socks.
YA-BLO-00899977,then when you wake up it starts to make you thing...like i had this dream about <a guy i know> and awhile ago i was going through that thing well do you like <him>?
YA-BLO-00007769,""" For it will never be out of hate, or for another, or jealously, it's out of <LOVE>, that I give <him> up . """
YA-BLO-00608107,""" Not much time tonight, as history must be completed, and <Lil' Sis> wants to talk to <her> monkey friends on AIM . """
YA-BLO-00890610,""" And of course, like <my> bf, <he> had simply forgotten . """
YA-BLO-00263909,So we decided to follow <our vet 's> advice and give <her> a much needed tartar cleaning.
YA-BLO-01149908,""" I was standing in front of the shirts and <some guy> walks up to me and asks me if I could grab <him> a Trust me, I'm a doctor shirt . """
YA-BLO-00559323,""" I'm talking to <another officer>, and I'm speaking about losing the war, and just dying, but then <he> reminds me of my wife and apparent family . """
YA-BLO-00107792,""" <Russ Smith> sold it for million, but <he> should have taken the the great Taki Theodoropoulos made <him> years ago million . """
YA-BLO-00921258,The thing that is the most impressive...<this man> is exhibiting all <his> dominance after surviving three different types of cancer.
YA-BLO-00821162,I didn't understand <the minister> at all; <his> sentence structure was so convoluted and meaningless that <he> might as well not have spoken.
YA-BLO-00774667,""" They showed scenes where the crew and actors were convinced that' <Joe '> was on to them, but <he> was clue less . """
YA-BLO-00032601,<This> is kind of bittersweet for me since <she> is our last.
YA-BLO-00811382,""" Anyways, I got a couple good pictures of <this bum> sitting in the fountain with <his> shoes off . """
YA-BLO-01074886,""" When <I> asked the student to clarify the last two words, meaning since George Washington or in the h century, <he> replied, Ever . """
YA-BLO-00723907,I have <another friend who started growing <his> hair>.
YA-BLO-00905808,""": op www.emilystrange.com <She> is so good, this is wot <i>'m like...www.google.com <my> home page, sure you all know it """
YA-BLO-00953403,""" Let no man deceive you by any means: for that day shall not come, except there come a falling away first, and <that man of sin> be revealed, the son of perdition; Who opposeth and exalteth <himself> above all that is called [God], or that is worshipped; so that [he] as God sitteth in the temple of [God], shewing [himself] that [he] is [God]. """
YA-BLO-00124413,<Tertia> would run about head butting everyone in <her> way.
YA-BLO-00000852,""" <He> piqued <my> interest by saying <he> was going to talk about <me>, but at the last minute <he> didn't think <he> could without being too emotional . """
YA-BLO-01373224,<He> said that <I> was making some strong claims that needed to be backed up with strong arguments and not just handwaving.
YA-BLO-00677731,<Dun> <she> have to respect us too?
YA-BLO-00225569,""" <McCallister> got what <he> deserved, but needs more a hurtin' . """
YA-BLO-01330437,<This> is your Mother speaking: Is <he> a Giant?
YA-BLO-00952911,After mine and <Brian 's> conversation I think I can trust <him> again.
YA-BLO-00562117,I just read <Trevor 's> blog; <he>'s way way too sweet.
YA-BLO-00697146,<Man> is born free; and everywhere <he> is in chains.
YA-BLO-00481263,<A boy 's> voice floated through <her> mind dragging <her> from <her> perfect moment and place back to reality.
YA-BLO-01123714,""" <I> think about <my> father's death, and the increased probability that <I>'ll get cancer, <she> says . """
YA-BLO-01091920,""" Protestant house churches in Liaoning, Yunnan, and Henan provinces and in the Inner Mongolia Autonomous Region were raided, their congregants detained and fined, pastors arrested, and churches closed In September, house church <historian Zhang Yinan> was arrested along with approximately others in Nanyang, Henan Province Pastor Gong Shengliang of the unregistered South China Church sentenced to death after the adoption of the evil cult law, continues to languish in prison, and <he> is reportedly denied proper medical care . """
YA-BLO-00583311,<She> looks the same as the day <I> brought <her> home as a month old kitten.
YA-BLO-00019792,I had <a friend> recently tell me that <she> envies how I'm living it up this summer.
YA-BLO-00425608,""" What happened to the life I live in the body, I live by faith in <the Son of God who loved me> and gave <himself> for me? """
YA-BLO-01139000,""" <The guy> slams the phone down and storms upstairs into the bedroom, past <his> screaming wife and rips open the closet door . """
YA-BLO-01168070,""" <He> pulled out these sheer stockings from <his> coat pocket, says, <I>'ve been waiting fro this all night """
YA-BLO-00783556,In response to john <a fellow blogger of mine> I wholeheartedly agree with <his> views on gang culture where i think the problem lies in this case would be from the rolemodels Footballers are an example of this.
YA-BLO-00223718,""" <The friend> had apparently done something wrong in preparing one of the guns, for after taking the gun from <<his> friend>, [the King] fired it and [his] thumb was blown off . """
YA-BLO-00716229,""" <His> eyes get wide open and <his> expression is that of total surpriseshock and then <he> says to me, Oh crap, baby, <I>'m pooping <my> pants """
YA-BLO-01234619,""" At the end, <WQ> said <he> wanted Ashton's power Ashton Kutcher plays Evan...great actor . """
YA-BLO-00583757,""" It would appear that <the Majorcans> made little attempt to understand <her>, and <she> little to understand <them>, and contact between the two was rare . """
YA-BLO-00067624,""" <My> girlfriend Brandi lives in Stow, OH near Akron, and <I> occasionally drive over there to see <her> even during the week . """
YA-BLO-01285248,<Coach Mike Dunleavy> and <his> staff stress that . One didn t have to look any further than the finals this past June to realize how important defense is.
YA-BLO-00995347,I mouthed <the word '> no' at <her> and stood up.
YA-BLO-00102814,I do admire <Michael Moore 's> tenacity and for standing up for what <he> believes in.
YA-BLO-01027230,""" <He> stood up, said All better, and then asked <me> about <my> weekend plans . """
YA-BLO-00559713,PCWorld.com Home Office: Test Drive of Google's Gmail Bastard...you know .. <someone> has my much sought out for email account...grillo gmail.com I hope <he> rots.
YA-BLO-00138784,<He> said it wasn't possible but <I> haven't had a pill since Dec
YA-BLO-00987796,EXAMS are round the corner lorx .. if i dun do well my A maths arh .. tt stupid <old man> will make us drop arh .. whole day . <his> head larx.
YA-BLO-01277329,""" In any case, we went to try to get a cell phone but I forgot my passport I did not think I needed it, after I yelled at <Cristina> why did <she> bring hers, yada yada yada . """
YA-BLO-01315858,""" Whilst reading <Stephen Newton 's> blog, which we've mentioned here before, I saw a link to a new project of <his> The Museum of Spam . """
YA-BLO-00963432,i can't believe that <powerful of a magic user> wouldn't have a backup plan in case <her> body was destroyed.
YA-BLO-00965409,""" While ten years <his> junior, <Mrs. Reagan> is still getting along in years and is not as spry as <she> once was . """
YA-BLO-00377436,""" It's not hockey night in Canada, but it'll sure feel like it when <I>'m done bringing the pain to <his> lame army, and even lamer list . """
YA-BLO-00020585,""" So, given that <the narrator> is weak, this makes the other events in the story more believable, with <him> running around the world, looking for clues and all that, and we see that on <his> arms and legs and head are invisible threads attached to wooden bars, controlled by Fanshawe . """
YA-BLO-00439204,<Me>: Then <he> goes here and then bling blah boom rumble.
YA-BLO-00647496,""" Apparently, Stern took a page out of <Sean Penn 's> alleged bondage incident involving <his> then wife Madonna...allegedly . """
YA-BLO-00161602,""" When <he>'s not busy slashing the VA's budget leaving <my> neighbor, an year old Army veteran who served from to pretty much fucked, <he>'s hiring radical conservative groups to attack Vietnam veterans for <him>. """
YA-BLO-00726524,""" At first, when I decided to tell her about the situation I felt bad, if <this guy> lives out of there, I could be the cause to make <him> loose <his> home . """
YA-BLO-00403526,""" If <a person> has never moved to a different statecountry, then <that person> will always see <himself> as a normal human being, because <they> are so immersed in <their> culture in which <they> were born . """
YA-BLO-00962325,<This> is the most feared asswipe on the planet and <he> banned the use of ice in drinkies?
YA-BLO-00700641,<HAPPY FRIDAY THE H xOxOx> yours truly and <her> bastard black cat.
YA-BLO-00397669,<One of <his> students from Chatard> is in <my> tai chi class.
YA-BLO-00202246,""" August, <Kim du Toit Kim 's> Lists This goes to <his> favorite songs . """
YA-BLO-00274064,Monday's column by John Fund really tells a tale of <a candidate> and why <he> is going to lose.
YA-BLO-01068637,""" When <the head> bowed to the ground, <she> scrambled up and sat at the base of the long neck . """
YA-BLO-01234900,<Seven P.M.> and <his> best friend arrived with the pizza.
YA-BLO-00862495,<Two> and a half hours into the conversation <he> decides to tell me <his> situation.
YA-BLO-00517235,""" Asked hypothetically whether <he> would turn in the al Qaeda leader, Yeslam Binladin replied: What do <you> think? """
YA-BLO-00639886,""" I have the responsibility of doing my Fathers work, but at the end of the day unlike a slave I can walk right into <my Daddy 's> throne room and get up on <His> lap and <He> listens and loves me, cause I'm <His> son """
YA-BLO-00443838,""" todae, when going home...i was wif shimin, <shun man> alvin the bus stop and i was talking to shun man when alvin said make love in chinese to shimin...hehe i immediately thought of that matter so i kept looking alvin <he> tried to explain i laughed out loud...<he> told shimin ur gf...stopped by me...[todae] in sch,...[sayang] promised to lend me [her] baju kurong...finally one problem solved . """
YA-BLO-00033363,The first is Why didn't <Voldemort> die when <he> tried to kill Harry?
YA-BLO-00665458,""" And...<this> apparently strong elixer, barely kept <him> awake . """
YA-BLO-01048254,""" So if I tell you I'm hurting, I really am, and in fact, <the orthopedic guy who did my ankle surgery> said that <he> felt that I didn't have enough pain sensation ie ., too much of a tolerance for pain . """
YA-BLO-00130666,""" To my faithful readers: Due to a heightened security risk, <the man that I have been discussing the recent blogs> has had to change <his> identity . """
YA-BLO-00442707,""" hmm nice one, but ca nt, its an islamic country .. tho i ai nt so very sure about the morals .. <One of mine> i would send out a mass email from a fake email address, informing them about a big party at <his> home with free food and drinks, and to invite as many as friends as they would want . """
YA-BLO-00965001,Every time <he> sniffed at the basket <I> would say roundup.
YA-BLO-01153904,<juz> came back not long ago from piano .. sianz .. another dae .. <haha>.. at least now <she>'s back .. den not so sian le .. but den .. don think can haf alot of time go out tis wk .. coz super busy .. got recordin cumin up tis wed .. cant wait
YA-BLO-00278109,""" If <he> became as obsessed with food as <I> am, then having to debate which restaurant to go to every time we have dinner .. no, no . """
YA-BLO-01286840,""" <She> sang Kaatrinile varum geetham, really classic and so many other songs, never to say, throbbed <me> """
YA-BLO-00752348,<Buffy> takes out <her> phone and loudly makes a call.
YA-BLO-00979264,<The vet> took blood for the lab and also discovered an infection in <her> upper jaw which we are now treating with medication.
YA-BLO-00023113,""" <One of guys on the other team> said to <his> teammate, Good game, it's just the t game of the season . """
YA-BLO-00268260,""" whitney, <my friend from GA>, <she>'s in jamaica...or how ever u spell it . """
YA-BLO-00268631,""" So we went in and listened to my new favorite record .... oh my god, I'm not evern going to tell you what song is making me absolutely mad with a drop on the h talk about...It is easier to keep half <a dozen lover 's> guessing than to keep one lover after <he> has stopped guessing reads Josée outloud . """
YA-BLO-00124212,""" <She> said, Hi and <I> greeted <her> and talked to <her> as <I> walked by . """
YA-BLO-00899066,""" <One of his arms> held <her> at the waist, the other across <her> back to the nape of <her> neck . """
YA-BLO-01231670,Then <she> said everyone sit down <I> have to check these sentences.
YA-BLO-00569914,""" Can <I> join you?, <he> asked winking at Brian . """
YA-BLO-00613781,<He> said that they said <I> was PLUMP.
YA-BLO-00571231,But already the members of the ruling Pakistan Muslim League Q have started to ask: can <Aziz> find a safe seat from where <he> can get elected to the National Assembly?
YA-BLO-00013932,""" Even more disturbing...somehow word got around go figure, and the next day I overheard <one of our shop guys> also talking about inflicting <his> own physical violence upon <her>. """
YA-BLO-00841597,<He> asked why do <I> try hard to show that <I> am when <I> am not.
YA-BLO-01064997,Orton made the cover for two and then pulled <Edge 's> head against <his> knee.
YA-BLO-00751734,""" Well, <I> woke up late and took care of Dominik from the time <he> woke up from <his> nap . """
YA-BLO-00142691,""" Not attracted to <DJ>, but <he>'s funny . """
YA-BLO-00497912,Here are a few of <his> songs which rank among <my> favourites the lyrics as usual are mesmerising :
YA-BLO-00196914,Harass <this person> and <his> sad lonely website.
YA-BLO-00639326,<Still Mrs. Riley> frowned at <her> work.
SI-SWA-00285334,""" Now, autumn leaves add rich color to <someone 's> street as <he> gets out of <his> car goes back to the hotel and down another corridor """
SI-SWA-00133707,""" <Someone> pauses a moment to register this as <she> limps off, then follows goes under the stairs """
SI-SWA-00082937,<The humanoid> brings the cup to <his> lips and drinks watches the departing craft
SI-SWA-00122121,""" Then <the woman showers> while holds a towel clap <his> hands, then touch <his> face """
SI-SWA-00186332,<Someone> is resentful of someone's comments to someone saunters past in <her> direction and walks off after someone
SI-SWA-00291398,""" Frowning, <someone and someone watch nearby> rests <her> eyes together and dumps food on the table """
SI-SWA-00160025,A male then comes along dressed in the same shrit as a woman and begins to throw Frisbees to <a dog> slows as they demonstrates limps towards the first tile area while the other thrower hops around <him>
